"site_id","site_name","water_year","year","month","date","monthly_sum","monthly_mean","annual_sum","annual_mean"
"10011500","Bear River near Utah-Wyo",1942,1942,7,1942-07-16,178.905836768256,5.77115602478245,265.357169413632,2.88431705884383
"10011500","Bear River near Utah-Wyo",1942,1942,8,1942-08-16,51.904779803136,1.67434773558503,265.357169413632,2.88431705884383
"10011500","Bear River near Utah-Wyo",1942,1942,9,1942-09-15,34.54655284224,1.151551761408,265.357169413632,2.88431705884383
"10011500","Bear River near Utah-Wyo",1943,1942,10,1942-10-16,38.51091136512,1.24228746339097,1937.09884166554,5.30712011415215
"10011500","Bear River near Utah-Wyo",1943,1942,11,1942-11-15,41.370912870912,1.3790304290304,1937.09884166554,5.30712011415215
"10011500","Bear River near Utah-Wyo",1943,1942,12,1942-12-16,29.845956307968,0.962772784128,1937.09884166554,5.30712011415215
"10011500","Bear River near Utah-Wyo",1943,1943,1,1943-01-16,26.33466733056,0.84950539776,1937.09884166554,5.30712011415215
"10011500","Bear River near Utah-Wyo",1943,1943,2,1943-02-14,28.74159929088,1.02648568896,1937.09884166554,5.30712011415215
"10011500","Bear River near Utah-Wyo",1943,1943,3,1943-03-16,40.521407473152,1.30714217655329,1937.09884166554,5.30712011415215
"10011500","Bear River near Utah-Wyo",1943,1943,4,1943-04-15,252.359736827904,8.4119912275968,1937.09884166554,5.30712011415215
"10011500","Bear River near Utah-Wyo",1943,1943,5,1943-05-16,549.828210276864,17.7363938798988,1937.09884166554,5.30712011415215
"10011500","Bear River near Utah-Wyo",1943,1943,6,1943-06-15,569.253567038976,18.9751189012992,1937.09884166554,5.30712011415215
"10011500","Bear River near Utah-Wyo",1943,1943,7,1943-07-16,241.372800350208,7.78621936613574,1937.09884166554,5.30712011415215
"10011500","Bear River near Utah-Wyo",1943,1943,8,1943-08-16,85.969946253312,2.77322407268748,1937.09884166554,5.30712011415215
"10011500","Bear River near Utah-Wyo",1943,1943,9,1943-09-15,32.98912627968,1.099637542656,1937.09884166554,5.30712011415215
"10011500","Bear River near Utah-Wyo",1944,1943,10,1943-10-16,45.618439859712,1.47156257611974,2112.69160738253,5.77238144093587
"10011500","Bear River near Utah-Wyo",1944,1943,11,1943-11-15,38.850713524224,1.2950237841408,2112.69160738253,5.77238144093587
"10011500","Bear River near Utah-Wyo",1944,1943,12,1943-12-16,34.235067529728,1.104357017088,2112.69160738253,5.77238144093587
"10011500","Bear River near Utah-Wyo",1944,1944,1,1944-01-16,32.479423041024,1.047723323904,2112.69160738253,5.77238144093587
"10011500","Bear River near Utah-Wyo",1944,1944,2,1944-02-15,29.562787842048,1.019406477312,2112.69160738253,5.77238144093587
"10011500","Bear River near Utah-Wyo",1944,1944,3,1944-03-16,27.32575696128,0.881476031009032,2112.69160738253,5.77238144093587
"10011500","Bear River near Utah-Wyo",1944,1944,4,1944-04-15,31.629917643264,1.0543305881088,2112.69160738253,5.77238144093587
"10011500","Bear River near Utah-Wyo",1944,1944,5,1944-05-16,610.822697836032,19.7039579947107,2112.69160738253,5.77238144093587
"10011500","Bear River near Utah-Wyo",1944,1944,6,1944-06-15,834.610736452608,27.8203578817536,2112.69160738253,5.77238144093587
